politica,kWh_m2_ano_PLENO,n_instantes,MV,nb,segundos
pairwise,2313.44643430,875,8,2,525.1
optfree,2691.13906045,875,8,2,5954.8
optimal,2689.21610119,875,8,2,4916.6
