PELDAÑO · tamaño de la mayor tabla de una programación dinámica sobre la descomposición del grafo MORAL, D^(w+1)
w = cota superior de la envolvente (la que se puede construir); D = nº de θ en la rejilla de 0,1° dentro del rango de la unidad
d* = dominio por unidad que haría falta para que la mayor tabla quepa en 10^8 celdas (presupuesto DECLARADO, no medido)

AYORA
  elevación  inst   w problema p50 [inf,sup]   w sup máx   D p50   log10 tabla p50 / máx    d* (p50 / peor)
  0.5-3°      14         [27, 28]              43     553         80.1 / 121.0       1.9 / 1.5
  3-5°         9         [11, 21]              28     571         60.8 / 80.2        2.3 / 1.9
  5-10°       25          [5, 13]              22     573         38.9 / 63.7        3.7 / 2.2
  10-15°      26           [4, 5]               9     575         16.7 / 27.8       21.5 / 6.3
  15-20°      28           [4, 5]               5     575         16.7 / 16.7       21.5 / 21.5
  20-30°      75           [1, 1]               5     479          5.5 / 16.7     10000.0 / 21.5
  30-45°      31           [0, 1]               1     568          5.6 / 5.6      10000.0 / 10000.0
  45-91°      80           [1, 1]               1     279          5.0 / 5.4      10000.0 / 10000.0

FAYON
  elevación  inst   w problema p50 [inf,sup]   w sup máx   D p50   log10 tabla p50 / máx    d* (p50 / peor)
  0.5-3°      13           [5, 7]              20     571         21.8 / 58.8       10.0 / 2.4
  3-5°        10           [6, 9]              19     571         27.4 / 56.3        6.3 / 2.5
  5-10°       26           [4, 6]              14     571         20.1 / 42.6       13.9 / 3.4
  10-15°      27           [2, 3]              14     571         11.5 / 42.1      100.0 / 3.4
  15-20°      32           [2, 3]              12     571         11.1 / 36.7      100.0 / 4.1
  20-30°      67           [0, 1]               7     400          5.3 / 22.8     10000.0 / 10.0
  30-45°      32           [0, 1]               3     586          5.6 / 11.5     10000.0 / 100.0
  45-91°      80           [0, 1]               1     322          5.1 / 5.6      10000.0 / 10000.0
