planta por defecto · 8 filas · v1.79.0 · anual de la página (12 días, 10 min) · 36 s
  política    kWh/m²·año sin tope   con tope     Δ %      |Δθ| máx   muestras·fila sobre el tope (sin tope)
  astro          2553.4077    2552.6961  -0.0279 %   1.000°   1016
  global         2559.9307    2560.5381   0.0237 %   1.985°   816
  row            2559.9307    2560.5381   0.0237 %   1.985°   816
  bt2d           2559.9307    2560.5381   0.0237 %   1.985°   816
  pairwise       2559.9283    2560.5358   0.0237 %   1.985°   816
  true3d         2559.9283    2560.5358   0.0237 %   1.985°   816
  mgl            2559.9283    2560.5358   0.0237 %   1.985°   816
  optimal        2586.2303    2586.5633   0.0129 %   1.985°   1344
  optfree        2588.9377    2589.2415   0.0117 %   1.985°   1366
