node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_001,41.5158,15.267367,TK001,1,1
TCU_SUNNER_ID_002,41.515332,15.267092,TK002,1,1
TCU_SUNNER_ID_003,41.515963,15.267607,TK003,1,1
TCU_SUNNER_ID_004,41.515614,15.267402,TK004,1,1
TCU_SUNNER_ID_005,41.515146,15.267127,TK005,1,1
TCU_SUNNER_ID_006,41.515962,15.267751,TK006,1,1
TCU_SUNNER_ID_007,41.515613,15.267546,TK007,1,1
TCU_SUNNER_ID_008,41.515146,15.267271,TK008,1,1
TCU_SUNNER_ID_009,41.515962,15.267895,TK009,1,1
TCU_SUNNER_ID_010,41.515613,15.26769,TK010,1,1
TCU_SUNNER_ID_011,41.515145,15.267415,TK011,1,1
TCU_SUNNER_ID_012,41.51608,15.268109,TK012,1,1
TCU_SUNNER_ID_013,41.515613,15.267834,TK013,1,1
TCU_SUNNER_ID_014,41.515145,15.267559,TK014,1,1
TCU_SUNNER_ID_015,41.51608,15.268253,TK015,1,1
TCU_SUNNER_ID_016,41.515612,15.267978,TK016,1,1
TCU_SUNNER_ID_017,41.515145,15.267703,TK017,1,1
