node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_001,41.576873,-0.802009,1,TCU,radio,1,1,1
TCU_SUNNER_ID_002,41.57687,-0.801865,2,TCU,radio,1,1,2
TCU_SUNNER_ID_003,41.576868,-0.801721,3,TCU,radio,1,1,3
TCU_SUNNER_ID_004,41.576865,-0.801578,4,TCU,radio,1,1,4
TCU_SUNNER_ID_005,41.577303,-0.801419,5,TCU,radio,1,1,5
TCU_SUNNER_ID_006,41.576862,-0.801434,6,TCU,radio,1,1,6
TCU_SUNNER_ID_007,41.5773,-0.801275,7,TCU,radio,1,1,7
TCU_SUNNER_ID_008,41.576859,-0.80129,8,TCU,radio,1,1,8
TCU_SUNNER_ID_009,41.577441,-0.801126,9,TCU,radio,1,1,9
TCU_SUNNER_ID_010,41.576857,-0.801146,10,TCU,radio,1,1,10
TCU_SUNNER_ID_011,41.577439,-0.800982,11,TCU,radio,1,1,11
TCU_SUNNER_ID_012,41.576854,-0.801002,12,TCU,radio,1,1,12
TCU_SUNNER_ID_013,41.577436,-0.800838,13,TCU,radio,1,1,13
TCU_SUNNER_ID_014,41.576851,-0.800858,14,TCU,radio,1,1,14
TCU_SUNNER_ID_015,41.577433,-0.800695,15,TCU,radio,1,1,15
TCU_SUNNER_ID_016,41.576848,-0.800714,16,TCU,radio,1,1,16
TCU_SUNNER_ID_017,41.57743,-0.800551,17,TCU,radio,1,1,17
TCU_SUNNER_ID_018,41.576846,-0.800571,18,TCU,radio,1,1,18
TCU_SUNNER_ID_019,41.577428,-0.800407,19,TCU,radio,1,1,19
TCU_SUNNER_ID_020,41.576843,-0.800427,20,TCU,radio,1,1,20
TCU_SUNNER_ID_021,41.577425,-0.800263,21,TCU,radio,1,1,21
TCU_SUNNER_ID_022,41.57684,-0.800283,22,TCU,radio,1,1,22
TCU_SUNNER_ID_023,41.577422,-0.800119,23,TCU,radio,1,1,23
TCU_SUNNER_ID_024,41.576837,-0.800139,24,TCU,radio,1,1,24
TCU_SUNNER_ID_025,41.577419,-0.799975,25,TCU,radio,1,1,25
TCU_SUNNER_ID_026,41.576835,-0.799995,26,TCU,radio,1,1,26
TCU_SUNNER_ID_027,41.577417,-0.799832,27,TCU,radio,1,1,27
TCU_SUNNER_ID_028,41.576832,-0.799851,28,TCU,radio,1,1,28
TCU_SUNNER_ID_029,41.577414,-0.799688,29,TCU,radio,1,1,29
TCU_SUNNER_ID_030,41.576829,-0.799708,30,TCU,radio,1,1,30
TCU_SUNNER_ID_031,41.577411,-0.799544,31,TCU,radio,1,1,31
TCU_SUNNER_ID_032,41.576826,-0.799564,32,TCU,radio,1,1,32
TCU_SUNNER_ID_033,41.577408,-0.7994,33,TCU,radio,1,1,33
TCU_SUNNER_ID_034,41.576824,-0.79942,34,TCU,radio,1,1,34
TCU_SUNNER_ID_035,41.577406,-0.799256,35,TCU,radio,1,1,35
TCU_SUNNER_ID_036,41.576821,-0.799276,36,TCU,radio,1,1,36
TCU_SUNNER_ID_037,41.577403,-0.799112,37,TCU,radio,1,1,37
TCU_SUNNER_ID_038,41.576818,-0.799132,38,TCU,radio,1,1,38
TCU_SUNNER_ID_039,41.577985,-0.798949,39,TCU,radio,1,1,39
TCU_SUNNER_ID_040,41.5774,-0.798969,40,TCU,radio,1,1,40
TCU_SUNNER_ID_041,41.576815,-0.798988,41,TCU,radio,1,1,41
TCU_SUNNER_ID_042,41.577982,-0.798805,42,TCU,radio,1,1,42
TCU_SUNNER_ID_043,41.577397,-0.798825,43,TCU,radio,1,1,43
TCU_SUNNER_ID_044,41.576812,-0.798845,44,TCU,radio,1,1,44
TCU_SUNNER_ID_045,41.57798,-0.798661,45,TCU,radio,1,1,45
TCU_SUNNER_ID_046,41.577395,-0.798681,46,TCU,radio,1,1,46
TCU_SUNNER_ID_047,41.57681,-0.798701,47,TCU,radio,1,1,47
TCU_SUNNER_ID_048,41.577977,-0.798517,48,TCU,radio,1,1,48
TCU_SUNNER_ID_049,41.577392,-0.798537,49,TCU,radio,1,1,49
TCU_SUNNER_ID_050,41.576807,-0.798557,50,TCU,radio,1,1,50
TCU_SUNNER_ID_051,41.577974,-0.798373,51,TCU,radio,1,1,51
TCU_SUNNER_ID_052,41.577389,-0.798393,52,TCU,radio,1,1,52
TCU_SUNNER_ID_053,41.576804,-0.798413,53,TCU,radio,1,1,53
TCU_SUNNER_ID_054,41.577971,-0.798229,54,TCU,radio,1,1,54
TCU_SUNNER_ID_055,41.577386,-0.798249,55,TCU,radio,1,1,55
TCU_SUNNER_ID_056,41.576946,-0.798264,56,TCU,radio,1,1,56
HSU_01,41.57864,-0.798845,HSU1,HSU,radio,1,1,
TCU_SUNNER_ID_001,41.576359,-0.801307,1,TCU,radio,2,1,1
TCU_SUNNER_ID_002,41.576356,-0.801163,2,TCU,radio,2,1,2
TCU_SUNNER_ID_003,41.576209,-0.801024,3,TCU,radio,2,1,3
TCU_SUNNER_ID_004,41.576207,-0.80088,4,TCU,radio,2,1,4
TCU_SUNNER_ID_005,41.576204,-0.800736,5,TCU,radio,2,1,5
TCU_SUNNER_ID_006,41.576201,-0.800593,6,TCU,radio,2,1,6
