node_id,lat,lon,etiqueta,rol,enlace,ncu,gw
TCU_SUNNER_ID_001,41.576873,-0.802009,1.1.1,TCU,radio,1,1
TCU_SUNNER_ID_002,41.57687,-0.801865,1.1.2,TCU,radio,1,1
TCU_SUNNER_ID_003,41.576868,-0.801721,1.1.3,TCU,radio,1,1
TCU_SUNNER_ID_004,41.576865,-0.801578,1.1.4,TCU,radio,1,1
TCU_SUNNER_ID_005,41.577303,-0.801419,1.1.5,TCU,radio,1,1
TCU_SUNNER_ID_006,41.576862,-0.801434,1.1.6,TCU,radio,1,1
TCU_SUNNER_ID_007,41.5773,-0.801275,1.2.1,TCU,radio,1,1
TCU_SUNNER_ID_008,41.576859,-0.80129,1.2.2,TCU,radio,1,1
TCU_SUNNER_ID_009,41.577441,-0.801126,1.2.3,TCU,radio,1,1
TCU_SUNNER_ID_010,41.576857,-0.801146,1.2.4,TCU,radio,1,1
TCU_SUNNER_ID_011,41.577439,-0.800982,1.2.5,TCU,radio,1,1
TCU_SUNNER_ID_012,41.576854,-0.801002,1.2.6,TCU,radio,1,1
TCU_SUNNER_ID_013,41.577436,-0.800838,1.3.1,TCU,radio,1,1
TCU_SUNNER_ID_014,41.576851,-0.800858,1.3.2,TCU,radio,1,1
TCU_SUNNER_ID_015,41.577433,-0.800695,1.3.3,TCU,radio,1,1
TCU_SUNNER_ID_016,41.576848,-0.800714,1.3.4,TCU,radio,1,1
TCU_SUNNER_ID_017,41.57743,-0.800551,1.3.5,TCU,radio,1,1
TCU_SUNNER_ID_018,41.576846,-0.800571,1.3.6,TCU,radio,1,1
TCU_SUNNER_ID_019,41.577428,-0.800407,1.4.1,TCU,radio,1,1
TCU_SUNNER_ID_020,41.576843,-0.800427,1.4.2,TCU,radio,1,1
TCU_SUNNER_ID_021,41.577425,-0.800263,1.4.3,TCU,radio,1,1
TCU_SUNNER_ID_022,41.57684,-0.800283,1.4.4,TCU,radio,1,1
TCU_SUNNER_ID_023,41.577422,-0.800119,1.4.5,TCU,radio,1,1
TCU_SUNNER_ID_024,41.576837,-0.800139,1.4.6,TCU,radio,1,1
TCU_SUNNER_ID_025,41.577419,-0.799975,1.5.1,TCU,radio,1,1
TCU_SUNNER_ID_026,41.576835,-0.799995,1.5.2,TCU,radio,1,1
TCU_SUNNER_ID_027,41.577417,-0.799832,1.5.3,TCU,radio,1,1
TCU_SUNNER_ID_028,41.576832,-0.799851,1.5.4,TCU,radio,1,1
TCU_SUNNER_ID_029,41.577414,-0.799688,1.5.5,TCU,radio,1,1
TCU_SUNNER_ID_030,41.576829,-0.799708,1.5.6,TCU,radio,1,1
TCU_SUNNER_ID_031,41.577411,-0.799544,1.6.1,TCU,radio,1,1
TCU_SUNNER_ID_032,41.576826,-0.799564,1.6.2,TCU,radio,1,1
TCU_SUNNER_ID_033,41.577408,-0.7994,1.6.3,TCU,radio,1,1
TCU_SUNNER_ID_034,41.576824,-0.79942,1.6.4,TCU,radio,1,1
TCU_SUNNER_ID_035,41.577406,-0.799256,1.6.5,TCU,radio,1,1
TCU_SUNNER_ID_036,41.576821,-0.799276,1.6.6,TCU,radio,1,1
TCU_SUNNER_ID_037,41.577403,-0.799112,1.7.1,TCU,radio,1,1
TCU_SUNNER_ID_038,41.576818,-0.799132,1.7.2,TCU,radio,1,1
TCU_SUNNER_ID_039,41.577985,-0.798949,1.7.3,TCU,radio,1,1
TCU_SUNNER_ID_040,41.5774,-0.798969,1.7.4,TCU,radio,1,1
TCU_SUNNER_ID_041,41.576815,-0.798988,1.7.5,TCU,radio,1,1
TCU_SUNNER_ID_042,41.577982,-0.798805,1.8.1,TCU,radio,1,1
TCU_SUNNER_ID_043,41.577397,-0.798825,1.8.2,TCU,radio,1,1
TCU_SUNNER_ID_044,41.576812,-0.798845,1.8.3,TCU,radio,1,1
TCU_SUNNER_ID_045,41.57798,-0.798661,1.8.4,TCU,radio,1,1
TCU_SUNNER_ID_046,41.577395,-0.798681,1.8.5,TCU,radio,1,1
TCU_SUNNER_ID_047,41.57681,-0.798701,1.8.6,TCU,radio,1,1
TCU_SUNNER_ID_048,41.577977,-0.798517,1.9.1,TCU,radio,1,1
TCU_SUNNER_ID_049,41.577392,-0.798537,1.9.2,TCU,radio,1,1
TCU_SUNNER_ID_050,41.576807,-0.798557,1.9.3,TCU,radio,1,1
TCU_SUNNER_ID_051,41.577974,-0.798373,1.9.4,TCU,radio,1,1
TCU_SUNNER_ID_052,41.577389,-0.798393,1.9.5,TCU,radio,1,1
TCU_SUNNER_ID_053,41.576804,-0.798413,1.9.6,TCU,radio,1,1
TCU_SUNNER_ID_054,41.577971,-0.798229,1.10.1,TCU,radio,1,1
TCU_SUNNER_ID_055,41.577386,-0.798249,1.10.2,TCU,radio,1,1
TCU_SUNNER_ID_056,41.576946,-0.798264,1.10.3,TCU,radio,1,1
TCU_SUNNER_ID_057,41.577969,-0.798086,1.10.4,TCU,radio,1,2
TCU_SUNNER_ID_058,41.577384,-0.798105,1.10.5,TCU,radio,1,2
TCU_SUNNER_ID_059,41.576943,-0.79812,1.10.6,TCU,radio,1,2
TCU_SUNNER_ID_060,41.577966,-0.797942,1.11.1,TCU,radio,1,2
TCU_SUNNER_ID_061,41.577381,-0.797962,1.11.2,TCU,radio,1,2
TCU_SUNNER_ID_062,41.576796,-0.797981,1.11.3,TCU,radio,1,2
TCU_SUNNER_ID_063,41.577963,-0.797798,1.11.4,TCU,radio,1,2
TCU_SUNNER_ID_064,41.577378,-0.797818,1.11.5,TCU,radio,1,2
TCU_SUNNER_ID_065,41.576793,-0.797838,1.11.6,TCU,radio,1,2
TCU_SUNNER_ID_066,41.57796,-0.797654,1.12.1,TCU,radio,1,2
TCU_SUNNER_ID_067,41.577375,-0.797674,1.12.2,TCU,radio,1,2
TCU_SUNNER_ID_068,41.57679,-0.797694,1.12.3,TCU,radio,1,2
TCU_SUNNER_ID_069,41.577958,-0.79751,1.12.4,TCU,radio,1,2
TCU_SUNNER_ID_070,41.577373,-0.79753,1.12.5,TCU,radio,1,2
TCU_SUNNER_ID_071,41.576788,-0.79755,1.12.6,TCU,radio,1,2
TCU_SUNNER_ID_072,41.577955,-0.797366,1.13.1,TCU,radio,1,2
TCU_SUNNER_ID_073,41.57737,-0.797386,1.13.2,TCU,radio,1,2
TCU_SUNNER_ID_074,41.576785,-0.797406,1.13.3,TCU,radio,1,2
TCU_SUNNER_ID_075,41.577952,-0.797223,1.13.4,TCU,radio,1,2
TCU_SUNNER_ID_076,41.577367,-0.797242,1.13.5,TCU,radio,1,2
TCU_SUNNER_ID_077,41.576782,-0.797262,1.13.6,TCU,radio,1,2
TCU_SUNNER_ID_078,41.577949,-0.797079,1.14.1,TCU,radio,1,2
TCU_SUNNER_ID_079,41.577364,-0.797099,1.14.2,TCU,radio,1,2
TCU_SUNNER_ID_080,41.576779,-0.797118,1.14.3,TCU,radio,1,2
TCU_SUNNER_ID_081,41.577947,-0.796935,1.14.4,TCU,radio,1,2
TCU_SUNNER_ID_082,41.577362,-0.796955,1.14.5,TCU,radio,1,2
TCU_SUNNER_ID_083,41.576777,-0.796975,1.14.6,TCU,radio,1,2
TCU_SUNNER_ID_084,41.577944,-0.796791,1.15.1,TCU,radio,1,2
TCU_SUNNER_ID_085,41.577359,-0.796811,1.15.2,TCU,radio,1,2
TCU_SUNNER_ID_086,41.576774,-0.796831,1.15.3,TCU,radio,1,2
TCU_SUNNER_ID_087,41.577941,-0.796647,1.15.4,TCU,radio,1,2
TCU_SUNNER_ID_088,41.577356,-0.796667,1.15.5,TCU,radio,1,2
TCU_SUNNER_ID_089,41.576771,-0.796687,1.15.6,TCU,radio,1,2
TCU_SUNNER_ID_090,41.577794,-0.796508,1.16.1,TCU,radio,1,2
TCU_SUNNER_ID_091,41.577353,-0.796523,1.16.2,TCU,radio,1,2
TCU_SUNNER_ID_092,41.576768,-0.796543,1.16.3,TCU,radio,1,2
TCU_SUNNER_ID_093,41.577791,-0.796364,1.16.4,TCU,radio,1,2
TCU_SUNNER_ID_094,41.577351,-0.796379,1.16.5,TCU,radio,1,2
TCU_SUNNER_ID_095,41.576766,-0.796399,1.16.6,TCU,radio,1,2
TCU_SUNNER_ID_096,41.577789,-0.796221,1.17.1,TCU,radio,1,2
TCU_SUNNER_ID_097,41.577348,-0.796236,1.17.2,TCU,radio,1,2
TCU_SUNNER_ID_098,41.576763,-0.796255,1.17.3,TCU,radio,1,2
TCU_SUNNER_ID_099,41.577786,-0.796077,1.17.4,TCU,radio,1,2
TCU_SUNNER_ID_100,41.577345,-0.796092,1.17.5,TCU,radio,1,2
TCU_SUNNER_ID_101,41.57676,-0.796112,1.17.6,TCU,radio,1,2
TCU_SUNNER_ID_102,41.577783,-0.795933,1.18.1,TCU,radio,1,2
TCU_SUNNER_ID_103,41.577342,-0.795948,1.18.2,TCU,radio,1,2
TCU_SUNNER_ID_104,41.576757,-0.795968,1.18.3,TCU,radio,1,2
TCU_SUNNER_ID_105,41.57778,-0.795789,1.18.4,TCU,radio,1,2
TCU_SUNNER_ID_106,41.577337,-0.79566,1.18.5,TCU,radio,1,2
TCU_SUNNER_ID_107,41.57734,-0.795804,1.18.5,TCU,radio,1,2
TCU_SUNNER_ID_108,41.576755,-0.795824,1.18.6,TCU,radio,1,2
HSU_01,41.57864,-0.798845,HSU1,HSU,radio,1,1
HSU_02,41.577596,-0.795232,HSU 2,HSU,radio,1,2
HSU_03,41.576396,-0.801515,HSU 3,HSU,radio,1,1
