node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_001,41.576873,-0.802009,1.1.1,1,1
TCU_SUNNER_ID_002,41.57687,-0.801865,1.1.2,1,1
TCU_SUNNER_ID_003,41.576868,-0.801721,1.1.3,1,1
TCU_SUNNER_ID_004,41.576865,-0.801578,1.1.4,1,1
TCU_SUNNER_ID_005,41.577303,-0.801419,1.1.5,1,1
TCU_SUNNER_ID_006,41.576862,-0.801434,1.1.6,1,1
TCU_SUNNER_ID_007,41.5773,-0.801275,1.2.1,1,1
TCU_SUNNER_ID_008,41.576859,-0.80129,1.2.2,1,1
TCU_SUNNER_ID_009,41.577441,-0.801126,1.2.3,1,1
TCU_SUNNER_ID_010,41.576857,-0.801146,1.2.4,1,1
TCU_SUNNER_ID_011,41.577439,-0.800982,1.2.5,1,1
TCU_SUNNER_ID_012,41.576854,-0.801002,1.2.6,1,1
TCU_SUNNER_ID_013,41.577436,-0.800838,1.3.1,1,1
TCU_SUNNER_ID_014,41.576851,-0.800858,1.3.2,1,1
TCU_SUNNER_ID_015,41.577433,-0.800695,1.3.3,1,1
TCU_SUNNER_ID_016,41.576848,-0.800714,1.3.4,1,1
TCU_SUNNER_ID_017,41.57743,-0.800551,1.3.5,1,1
TCU_SUNNER_ID_018,41.576846,-0.800571,1.3.6,1,1
TCU_SUNNER_ID_019,41.577428,-0.800407,1.4.1,1,1
TCU_SUNNER_ID_020,41.576843,-0.800427,1.4.2,1,1
TCU_SUNNER_ID_021,41.577425,-0.800263,1.4.3,1,1
TCU_SUNNER_ID_022,41.57684,-0.800283,1.4.4,1,1
TCU_SUNNER_ID_023,41.577422,-0.800119,1.4.5,1,1
TCU_SUNNER_ID_024,41.576837,-0.800139,1.4.6,1,1
TCU_SUNNER_ID_025,41.577419,-0.799975,1.5.1,1,1
TCU_SUNNER_ID_026,41.576835,-0.799995,1.5.2,1,1
TCU_SUNNER_ID_027,41.577417,-0.799832,1.5.3,1,1
TCU_SUNNER_ID_028,41.576832,-0.799851,1.5.4,1,1
TCU_SUNNER_ID_029,41.577414,-0.799688,1.5.5,1,1
TCU_SUNNER_ID_030,41.576829,-0.799708,1.5.6,1,1
TCU_SUNNER_ID_031,41.577411,-0.799544,1.6.1,1,1
TCU_SUNNER_ID_032,41.576826,-0.799564,1.6.2,1,1
TCU_SUNNER_ID_033,41.577408,-0.7994,1.6.3,1,1
TCU_SUNNER_ID_034,41.576824,-0.79942,1.6.4,1,1
TCU_SUNNER_ID_035,41.577406,-0.799256,1.6.5,1,1
TCU_SUNNER_ID_036,41.576821,-0.799276,1.6.6,1,1
TCU_SUNNER_ID_037,41.577403,-0.799112,1.7.1,1,1
TCU_SUNNER_ID_038,41.576818,-0.799132,1.7.2,1,1
TCU_SUNNER_ID_039,41.577985,-0.798949,1.7.3,1,1
TCU_SUNNER_ID_040,41.5774,-0.798969,1.7.4,1,1
TCU_SUNNER_ID_041,41.576815,-0.798988,1.7.5,1,1
TCU_SUNNER_ID_042,41.577982,-0.798805,1.8.1,1,1
TCU_SUNNER_ID_043,41.577397,-0.798825,1.8.2,1,1
TCU_SUNNER_ID_044,41.576812,-0.798845,1.8.3,1,1
TCU_SUNNER_ID_045,41.57798,-0.798661,1.8.4,1,1
TCU_SUNNER_ID_046,41.577395,-0.798681,1.8.5,1,1
TCU_SUNNER_ID_047,41.57681,-0.798701,1.8.6,1,1
TCU_SUNNER_ID_048,41.577977,-0.798517,1.9.1,1,1
TCU_SUNNER_ID_049,41.577392,-0.798537,1.9.2,1,1
TCU_SUNNER_ID_050,41.576807,-0.798557,1.9.3,1,1
TCU_SUNNER_ID_051,41.577974,-0.798373,1.9.4,1,1
TCU_SUNNER_ID_052,41.577389,-0.798393,1.9.5,1,1
TCU_SUNNER_ID_053,41.576804,-0.798413,1.9.6,1,1
TCU_SUNNER_ID_054,41.577971,-0.798229,1.10.1,1,1
TCU_SUNNER_ID_055,41.577386,-0.798249,1.10.2,1,1
TCU_SUNNER_ID_056,41.576946,-0.798264,1.10.3,1,1
