node_id,lat,lon,etiqueta,rol,ncu,gw
TCU_SUNNER_ID_001,41.576359,-0.801307,2.1.1,TCU,2,1
TCU_SUNNER_ID_002,41.576356,-0.801163,2.1.2,TCU,2,1
TCU_SUNNER_ID_003,41.576209,-0.801024,2.1.3,TCU,2,1
TCU_SUNNER_ID_004,41.576207,-0.80088,2.1.4,TCU,2,1
TCU_SUNNER_ID_005,41.576204,-0.800736,2.1.5,TCU,2,1
TCU_SUNNER_ID_006,41.576201,-0.800593,2.1.6,TCU,2,1
TCU_SUNNER_ID_007,41.576198,-0.800449,2.1.7,TCU,2,1
TCU_SUNNER_ID_008,41.576196,-0.800305,2.2.1,TCU,2,1
TCU_SUNNER_ID_009,41.576193,-0.800161,2.2.2,TCU,2,1
TCU_SUNNER_ID_010,41.57619,-0.800017,2.2.3,TCU,2,1
TCU_SUNNER_ID_011,41.576187,-0.799873,2.2.4,TCU,2,1
TCU_SUNNER_ID_012,41.575602,-0.799893,2.2.5,TCU,2,1
TCU_SUNNER_ID_013,41.576185,-0.799729,2.3.1,TCU,2,1
TCU_SUNNER_ID_014,41.5756,-0.799749,2.3.2,TCU,2,1
TCU_SUNNER_ID_015,41.576182,-0.799586,2.3.3,TCU,2,1
TCU_SUNNER_ID_016,41.575597,-0.799605,2.3.4,TCU,2,1
TCU_SUNNER_ID_017,41.576179,-0.799442,2.3.5,TCU,2,1
TCU_SUNNER_ID_018,41.575594,-0.799462,2.3.6,TCU,2,1
TCU_SUNNER_ID_019,41.576176,-0.799298,2.4.1,TCU,2,1
TCU_SUNNER_ID_020,41.575591,-0.799318,2.4.2,TCU,2,1
TCU_SUNNER_ID_021,41.576174,-0.799154,2.4.3,TCU,2,1
TCU_SUNNER_ID_022,41.575589,-0.799174,2.4.4,TCU,2,1
TCU_SUNNER_ID_023,41.576171,-0.79901,2.4.5,TCU,2,1
TCU_SUNNER_ID_024,41.575586,-0.79903,2.4.6,TCU,2,1
TCU_SUNNER_ID_025,41.576168,-0.798866,2.5.1,TCU,2,1
TCU_SUNNER_ID_026,41.575583,-0.798886,2.5.2,TCU,2,1
TCU_SUNNER_ID_027,41.575142,-0.798901,2.5.3,TCU,2,1
TCU_SUNNER_ID_028,41.576165,-0.798723,2.5.4,TCU,2,1
TCU_SUNNER_ID_029,41.57558,-0.798742,2.5.5,TCU,2,1
TCU_SUNNER_ID_030,41.575139,-0.798757,2.5.6,TCU,2,1
