node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_001,42.321755,-5.600665,TK001,1,1
TCU_SUNNER_ID_002,42.321757,-5.60058,TK002,1,1
TCU_SUNNER_ID_003,42.321759,-5.600495,TK003,1,1
TCU_SUNNER_ID_004,42.321761,-5.60041,TK004,1,1
TCU_SUNNER_ID_005,42.321763,-5.600325,TK005,1,1
TCU_SUNNER_ID_006,42.321765,-5.60024,TK006,1,1
TCU_SUNNER_ID_007,42.321767,-5.600155,TK007,1,1
TCU_SUNNER_ID_008,42.321769,-5.60007,TK008,1,1
TCU_SUNNER_ID_009,42.321208,-5.600011,TK009,1,1
TCU_SUNNER_ID_010,42.32177,-5.599986,TK010,1,1
TCU_SUNNER_ID_011,42.32121,-5.599926,TK011,1,1
TCU_SUNNER_ID_012,42.321772,-5.599901,TK012,1,1
TCU_SUNNER_ID_013,42.321212,-5.599841,TK013,1,1
TCU_SUNNER_ID_014,42.321774,-5.599816,TK014,1,1
TCU_SUNNER_ID_015,42.321214,-5.599756,TK015,1,1
TCU_SUNNER_ID_016,42.321776,-5.599731,TK016,1,1
TCU_SUNNER_ID_017,42.321216,-5.599672,TK017,1,1
TCU_SUNNER_ID_018,42.321778,-5.599646,TK018,1,1
TCU_SUNNER_ID_019,42.321218,-5.599587,TK019,1,1
TCU_SUNNER_ID_020,42.322342,-5.599584,TK020,1,1
TCU_SUNNER_ID_021,42.32178,-5.599561,TK021,1,1
TCU_SUNNER_ID_022,42.321219,-5.599502,TK022,1,1
TCU_SUNNER_ID_023,42.322344,-5.5995,TK023,1,1
TCU_SUNNER_ID_024,42.321782,-5.599476,TK024,1,1
TCU_SUNNER_ID_025,42.321221,-5.599417,TK025,1,1
TCU_SUNNER_ID_026,42.322345,-5.599415,TK026,1,1
TCU_SUNNER_ID_027,42.321784,-5.599392,TK027,1,1
TCU_SUNNER_ID_028,42.321223,-5.599332,TK028,1,1
TCU_SUNNER_ID_029,42.322347,-5.59933,TK029,1,1
TCU_SUNNER_ID_030,42.321786,-5.599307,TK030,1,1
TCU_SUNNER_ID_031,42.321225,-5.599247,TK031,1,1
TCU_SUNNER_ID_032,42.322349,-5.599245,TK032,1,1
TCU_SUNNER_ID_033,42.321788,-5.599222,TK033,1,1
TCU_SUNNER_ID_034,42.321227,-5.599162,TK034,1,1
TCU_SUNNER_ID_035,42.322351,-5.59916,TK035,1,1
TCU_SUNNER_ID_036,42.32179,-5.599137,TK036,1,1
TCU_SUNNER_ID_037,42.321229,-5.599077,TK037,1,1
TCU_SUNNER_ID_038,42.322353,-5.599075,TK038,1,1
TCU_SUNNER_ID_039,42.321792,-5.599052,TK039,1,1
TCU_SUNNER_ID_040,42.321231,-5.598993,TK040,1,1
TCU_SUNNER_ID_041,42.322355,-5.59899,TK041,1,1
TCU_SUNNER_ID_042,42.321794,-5.598967,TK042,1,1
TCU_SUNNER_ID_043,42.321233,-5.598908,TK043,1,1
TCU_SUNNER_ID_044,42.322357,-5.598905,TK044,1,1
TCU_SUNNER_ID_045,42.321796,-5.598882,TK045,1,1
TCU_SUNNER_ID_046,42.321235,-5.598823,TK046,1,1
TCU_SUNNER_ID_047,42.322359,-5.598821,TK047,1,1
TCU_SUNNER_ID_048,42.321797,-5.598797,TK048,1,1
TCU_SUNNER_ID_049,42.321237,-5.598738,TK049,1,1
TCU_SUNNER_ID_050,42.322361,-5.598736,TK050,1,1
TCU_SUNNER_ID_051,42.321799,-5.598713,TK051,1,1
TCU_SUNNER_ID_052,42.321239,-5.598653,TK052,1,1
TCU_SUNNER_ID_053,42.322363,-5.598651,TK053,1,1
TCU_SUNNER_ID_054,42.321801,-5.598628,TK054,1,1
TCU_SUNNER_ID_055,42.321241,-5.598568,TK055,1,1
TCU_SUNNER_ID_056,42.322365,-5.598566,TK056,1,1
TCU_SUNNER_ID_057,42.321803,-5.598543,TK057,1,1
TCU_SUNNER_ID_058,42.321243,-5.598483,TK058,1,1
TCU_SUNNER_ID_059,42.322367,-5.598481,TK059,1,1
TCU_SUNNER_ID_060,42.321805,-5.598458,TK060,1,1
TCU_SUNNER_ID_061,42.321244,-5.598399,TK061,1,1
TCU_SUNNER_ID_062,42.322369,-5.598396,TK062,1,1
TCU_SUNNER_ID_063,42.321807,-5.598373,TK063,1,1
TCU_SUNNER_ID_064,42.321246,-5.598314,TK064,1,1
TCU_SUNNER_ID_065,42.32237,-5.598311,TK065,1,1
TCU_SUNNER_ID_066,42.321809,-5.598288,TK066,1,1
TCU_SUNNER_ID_067,42.321248,-5.598229,TK067,1,1
TCU_SUNNER_ID_068,42.322372,-5.598227,TK068,1,1
TCU_SUNNER_ID_069,42.321811,-5.598203,TK069,1,1
TCU_SUNNER_ID_070,42.32125,-5.598144,TK070,1,1
TCU_SUNNER_ID_071,42.322374,-5.598142,TK071,1,1
TCU_SUNNER_ID_072,42.321813,-5.598119,TK072,1,1
TCU_SUNNER_ID_073,42.321252,-5.598059,TK073,1,1
TCU_SUNNER_ID_074,42.322376,-5.598057,TK074,1,1
TCU_SUNNER_ID_075,42.321815,-5.598034,TK075,1,1
TCU_SUNNER_ID_076,42.322378,-5.597972,TK076,1,1
TCU_SUNNER_ID_077,42.321817,-5.597949,TK077,1,1
TCU_SUNNER_ID_078,42.32238,-5.597887,TK078,1,1
TCU_SUNNER_ID_079,42.321819,-5.597864,TK079,1,1
