caso;X_utm;Y_utm_centro;Y_utm_sur;Y_utm_norte;largo_m;n_puntos;tipo_medido;tracker_que_la_reclama;seria_su_viga;tipo_en_el_plano;filas_que_ya_tiene;dx_m;dn_m;puntos
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199101.065;8163976.971;8163958.226;8163995.716;37.49;4;medio;TR-10_2-082;W;completo;1;-6.14;-18.43;3032 18154 18153 18152
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199237.366;8164052.129;8164033.367;8164070.891;37.52;4;medio;TR-10_2-076;W;completo;1;-6.23;-18.37;17187 17185 17184 17181
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199361.340;8164137.325;8164118.533;8164156.116;37.58;4;medio;TR-10_1-014;W;completo;1;-6.16;-18.38;3593 3595 3594 3596
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199423.326;8164052.144;8164033.393;8164070.895;37.50;4;medio;TR-10_1-042;W;completo;1;-6.17;-18.36;16249 16245 16244 16241
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199472.927;8164212.416;8164193.605;8164231.226;37.62;4;medio;TR-10_1-005;W;completo;1;-6.17;-18.38;3490 3489 3488 3487
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199696.022;8164052.098;8164033.346;8164070.850;37.50;4;medio;TR-09_2-051;W;completo;1;-6.18;-18.40;1812 1811 1810 1808
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199809.085;8164182.508;8164163.759;8164201.256;37.50;4;medio;TR-09_2-038;W;completo;1;-6.21;15.41;17345 17348 17347 17346
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199993.521;8164052.119;8164033.377;8164070.861;37.48;4;medio;TR-09_1-030;W;completo;1;-6.18;-18.38;8915 8916 8917 8918
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200340.623;8164052.156;8164033.338;8164070.974;37.64;4;medio;TR-08_2-037;W;completo;1;-6.18;-18.34;10759 10760 10761 10762
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200390.434;8164212.414;8164193.643;8164231.185;37.54;4;medio;TR-08_2-005;W;completo;1;-6.17;-18.39;11068 11069 11070 11071
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200676.942;8162221.110;8162201.794;8162240.426;38.63;4;medio;TR-04_2-079;W;completo;1;-6.26;-17.79;3856 18136 18135 3852
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200726.557;8162837.487;8162818.748;8162856.227;37.48;4;medio;TR-06_2-053;W;completo;1;-6.24;-18.41;4988 4983 4984 4976
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200751.427;8163451.566;8163432.738;8163470.395;37.66;4;medio;TR-07_2-065;W;completo;1;-6.17;-18.43;15862 15861 15860 15859
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200875.333;8162221.013;8162201.682;8162240.343;38.66;4;medio;TR-04_1-066;W;completo;1;-6.17;-17.89;15469 15466 15465 15461
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200912.509;8162031.939;8162013.189;8162050.688;37.50;4;medio;TR-04_1-120;W;completo;1;-6.19;18.34;15133 15141 15140 15092
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200962.084;8162837.489;8162818.675;8162856.303;37.63;4;medio;TR-06_1-076;W;completo;1;-6.22;-18.41;10019 10020 10021 10022
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201148.042;8162837.521;8162818.769;8162856.272;37.50;4;medio;TR-03_2-060;W;completo;1;-6.16;-18.38;10402 10403 10404 10405
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201185.193;8162384.826;8162366.017;8162403.635;37.62;4;medio;TR-02_1-002;W;completo;1;-6.21;-18.37;17198 17195 17194 17193
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201365.950;8162687.355;8162668.553;8162706.156;37.60;4;medio;TR-05_2-078;W;completo;1;-6.25;-18.35;17491 17488 17487 17486
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201366.940;8162221.010;8162201.693;8162240.326;38.63;4;medio;TR-02_1-059;W;completo;1;-6.16;-17.89;6995 18138 18137 6993
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201576.703;8162687.338;8162668.518;8162706.158;37.64;4;medio;TR-05_1-033;W;completo;1;-6.20;-18.36;18046 18045 18044 18041
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;201627.301;8162220.476;8162201.667;8162239.285;37.62;4;medio;TR-02_2-059;W;completo;1;-6.20;-18.42;6345 18274 18139 6346
EL PLANO LA DECLARA MEDIO Y MIDE COMPLETO;199770.414;8164174.934;8164118.555;8164231.314;112.76;8;completo;TR-09_2-035;W;medio;1;-6.19;-12.87;2776 2771 2772 2766 2765 2763 2762 2764
SIN TRACKER QUE LA RECLAME;199298.018;8164267.783;8164248.976;8164286.590;37.61;4;medio;;;;0;0.00;0.00;1768 1769 1770 1772
SIN TRACKER QUE LA RECLAME;199347.570;8164317.583;8164280.431;8164354.735;74.30;4;completo;;;;0;0.00;0.00;1807 1800 1799 1798
SIN TRACKER QUE LA RECLAME;199782.790;8164168.632;8164130.680;8164206.584;75.90;8;completo;;;;0;0.00;0.00;2753 2754 2755 2756 2757 2759 2758 2760
SIN TRACKER QUE LA RECLAME;199995.022;8164138.831;8164120.079;8164157.582;37.50;4;medio;;;;0;0.00;0.00;17065 17067 17066 17068
SIN TRACKER QUE LA RECLAME;200179.466;8163957.960;8163808.124;8164107.796;299.67;16;completo;;;;0;0.00;0.00;2392 2394 2393 2487 2488 2490 2489 2583 2584 2586 2585 2706 2705 2704 2703 2633
SIN TRACKER QUE LA RECLAME;200415.216;8164155.747;8164118.567;8164192.927;74.36;4;completo;;;;0;0.00;0.00;18208 18210 18209 18192
SIN TRACKER QUE LA RECLAME;200514.423;8164266.621;8164229.477;8164303.764;74.29;4;completo;;;;0;0.00;0.00;11168 11169 11170 11171
SIN TRACKER QUE LA RECLAME;200614.533;8164070.510;8164033.341;8164107.679;74.34;4;completo;;;;0;0.00;0.00;17040 17039 17038 17037
SIN TRACKER QUE LA RECLAME;200675.168;8164232.288;8164195.073;8164269.504;74.43;4;completo;;;;0;0.00;0.00;16927 16929 16928 16930
SIN TRACKER QUE LA RECLAME;200676.987;8163244.704;8163207.485;8163281.924;74.44;4;completo;;;;0;0.00;0.00;15725 15723 15724 15722
SIN TRACKER QUE LA RECLAME;200857.178;8163948.702;8163911.492;8163985.912;74.42;4;completo;;;;0;0.00;0.00;16708 16710 16709 16711
SIN TRACKER QUE LA RECLAME;200862.939;8163630.201;8163517.959;8163742.443;224.48;12;completo;;;;0;0.00;0.00;18129 18120 18119 18122 18121 18124 18123 18125 18126 18128 18127 18283
SIN TRACKER QUE LA RECLAME;200875.311;8162592.032;8162516.201;8162667.863;151.66;8;completo;;;;0;0.00;0.00;170 171 172 173 9847 9848 9849 9850
SIN TRACKER QUE LA RECLAME;200949.670;8162478.363;8162441.156;8162515.569;74.41;4;completo;;;;0;0.00;0.00;25 27 26 28
SIN TRACKER QUE LA RECLAME;200949.687;8163338.104;8163244.257;8163431.952;187.69;10;completo;;;;0;0.00;0.00;1267 1265 1264 1263 1262 1261 1260 1259 1258 1257
SIN TRACKER QUE LA RECLAME;201024.041;8163167.598;8163130.280;8163204.916;74.64;4;completo;;;;0;0.00;0.00;8677 8678 8679 8680
SIN TRACKER QUE LA RECLAME;201057.519;8163617.833;8163580.638;8163655.029;74.39;4;completo;;;;0;0.00;0.00;1147 1146 1145 1144
SIN TRACKER QUE LA RECLAME;201093.837;8161891.851;8161817.056;8161966.647;149.59;8;completo;;;;0;0.00;0.00;14407 14408 14409 14410 14411 14412 14413 14414
SIN TRACKER QUE LA RECLAME;201098.405;8163092.340;8163055.135;8163129.546;74.41;4;completo;;;;0;0.00;0.00;8963 8964 8965 8966
SIN TRACKER QUE LA RECLAME;201107.064;8163542.622;8163505.355;8163579.888;74.53;4;completo;;;;0;0.00;0.00;988 998 997 1156
SIN TRACKER QUE LA RECLAME;201135.600;8162013.662;8161976.433;8162050.891;74.46;4;completo;;;;0;0.00;0.00;14826 14825 14824 14823
SIN TRACKER QUE LA RECLAME;201156.605;8163467.513;8163430.314;8163504.712;74.40;4;completo;;;;0;0.00;0.00;924 925 926 996
SIN TRACKER QUE LA RECLAME;201215.876;8163378.354;8163341.174;8163415.534;74.36;4;completo;;;;0;0.00;0.00;750 749 748 747
SIN TRACKER QUE LA RECLAME;201253.111;8163228.062;8163190.846;8163265.279;74.43;4;completo;;;;0;0.00;0.00;879 863 862 861
SIN TRACKER QUE LA RECLAME;201265.480;8163153.070;8163115.861;8163190.280;74.42;4;completo;;;;0;0.00;0.00;905 883 882 881
SIN TRACKER QUE LA RECLAME;201296.784;8162823.838;8162593.151;8163054.526;461.38;24;completo;;;;0;0.00;0.00;17214 17225 17224 17232 17233 17234 18273 17247 17248 17250 17249 17263 17264 17265 17266 17273 16707 16706 16705 16704 16703 16702 16701 16674
SIN TRACKER QUE LA RECLAME;201296.821;8162283.532;8162126.606;8162440.458;313.85;16;completo;;;;0;0.00;0.00;14222 14221 14220 14219 14218 14217 14216 14215 7164 7165 7166 7167 7168 7169 7170 7171
SIN TRACKER QUE LA RECLAME;201352.598;8163171.709;8163134.544;8163208.875;74.33;4;completo;;;;0;0.00;0.00;13862 13861 13860 13859
SIN TRACKER QUE LA RECLAME;201389.801;8163096.532;8163059.323;8163133.740;74.42;4;completo;;;;0;0.00;0.00;13839 13840 13841 13842
SIN TRACKER QUE LA RECLAME;201439.357;8163017.293;8162980.078;8163054.508;74.43;4;completo;;;;0;0.00;0.00;13654 13653 13652 13651
SIN TRACKER QUE LA RECLAME;201488.940;8162942.087;8162904.944;8162979.230;74.29;4;completo;;;;0;0.00;0.00;13563 13562 13561 13560
SIN TRACKER QUE LA RECLAME;201538.509;8162866.956;8162829.815;8162904.096;74.28;4;completo;;;;0;0.00;0.00;13503 13502 13501 13500
SIN TRACKER QUE LA RECLAME;201588.084;8162791.790;8162754.645;8162828.935;74.29;4;completo;;;;0;0.00;0.00;13474 13473 13472 13471
SIN TRACKER QUE LA RECLAME;201638.703;8162705.766;8162668.555;8162742.977;74.42;4;completo;;;;0;0.00;0.00;5266 5267 5268 5269
SIN TRACKER QUE LA RECLAME;201688.283;8162630.508;8162593.356;8162667.660;74.30;4;completo;;;;0;0.00;0.00;6030 6031 6032 5320
SIN TRACKER QUE LA RECLAME;201737.847;8162555.453;8162518.310;8162592.597;74.29;4;completo;;;;0;0.00;0.00;6089 6091 6090 6066
SIN TRACKER QUE LA RECLAME;201775.038;8162480.360;8162443.217;8162517.502;74.29;4;completo;;;;0;0.00;0.00;6111 6110 6109 6108
SIN TRACKER QUE LA RECLAME;201813.221;8162245.882;8162208.726;8162283.037;74.31;4;completo;;;;0;0.00;0.00;556 610 611 612
SIN TRACKER QUE LA RECLAME;201824.634;8162365.696;8162291.070;8162440.323;149.25;8;completo;;;;0;0.00;0.00;6023 6022 6021 6020 6019 6018 6017 6016
SIN TRACKER QUE LA RECLAME;201999.044;8162126.060;8162088.792;8162163.328;74.54;4;completo;;;;0;0.00;0.00;7662 7699 7700 7702
SIN TRACKER QUE LA RECLAME;202041.359;8161739.549;8161702.330;8161776.768;74.44;4;completo;;;;0;0.00;0.00;7533 7535 7534 7552
SIN TRACKER QUE LA RECLAME;202048.811;8162013.292;8161938.497;8162088.086;149.59;8;completo;;;;0;0.00;0.00;7611 7610 7609 7608 7607 7606 7605 7604
SIN TRACKER QUE LA RECLAME;202053.811;8161852.363;8161814.417;8161890.308;75.89;6;completo;;;;0;0.00;0.00;7596 7595 7597 7598 7599 7600
cuadra con su tracker;199112.150;8164275.640;8164144.215;8164407.065;262.85;16;completo;TR-10_2-034;W;completo;1;-6.15;-3.86;1497 1496 1495 1494 1493 1490 1489 1486 1485 1482 1481 1478 1477 1474 1473 1471
cuadra con su tracker;199198.841;8164294.445;8164200.556;8164388.335;187.78;12;completo;TR-10_2-015;W;completo;1;-6.16;-34.05;1640 1641 1642 1644 1645 1648 1649 1652 1653 1656 1657 1659
cuadra con su tracker;200402.629;8163901.475;8163770.282;8164032.667;262.39;12;completo;TR-08_2-083;W;completo;1;-6.17;4.57;11347 11348 11349 11350 11343 11344 11345 11346 10835 10836 10837 10838
cuadra con su tracker;200477.019;8163859.365;8163784.574;8163934.155;149.58;8;completo;TR-08_2-116;W;completo;1;-6.18;13.66;11457 11456 11455 11452 11451 11448 11447 11444
cuadra con su tracker;200489.600;8164238.774;8164201.567;8164275.981;74.41;4;completo;TR-08_2-013;W;completo;1;-6.20;-27.93;11152 11153 11154 11155
cuadra con su tracker;200563.825;8163883.297;8163808.513;8163958.081;149.57;8;completo;TR-08_1-056;W;completo;1;-7.27;-37.50;11555 11559 11560 11561 11562 11567 11568 11569
cuadra con su tracker;200708.389;8164023.516;8163986.282;8164060.751;74.47;4;completo;TR-08_1-045;W;completo;1;-6.21;29.72;16853 16857 16856 16863
cuadra con su tracker;200738.509;8163853.734;8163778.964;8163928.504;149.54;8;completo;TR-08_1-070;W;completo;1;-6.19;-13.57;11807 11808 11809 11811 11812 11815 11816 11817
cuadra con su tracker;200770.431;8164031.333;8163956.566;8164106.101;149.54;8;completo;TR-08_1-037;W;completo;1;-6.17;-22.47;16787 16782 16781 16777 16778 16774 16773 16772
cuadra con su tracker;200832.446;8163973.264;8163936.024;8164010.505;74.48;4;completo;TR-08_1-053;W;completo;1;-6.05;13.96;16721 16725 16724 16727
