caso;X_utm;Y_utm_centro;Y_utm_sur;Y_utm_norte;largo_m;n_puntos;tipo_medido;tracker_que_la_reclama;seria_su_viga;tipo_en_el_plano;filas_que_ya_tiene;dx_m;dn_m;pareja_a_6m_ya_asignada;sitio_en_su_linea;puntos
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199101.065;8163976.971;8163958.226;8163995.716;37.49;4;medio;TR-10_2-082;W;completo;1;-6.14;-18.43;TR-10_2-081-E;en un hueco de su linea;3032 18154 18153 18152
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199198.848;8164219.306;8164200.556;8164238.056;37.50;4;medio;TR-10_2-041;W;completo;1;-6.15;-34.09;TR-10_2-062-E;en un hueco de su linea;1640 1641 1642 1644
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199237.366;8164052.129;8164033.367;8164070.891;37.52;4;medio;TR-10_2-076;W;completo;1;-6.23;-18.37;TR-10_2-075-E;en un hueco de su linea;17187 17185 17184 17181
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199361.340;8164137.325;8164118.533;8164156.116;37.58;4;medio;TR-10_1-014;W;completo;1;-6.16;-18.38;TR-10_1-013-E;en un hueco de su linea;3593 3595 3594 3596
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199423.326;8164052.144;8164033.393;8164070.895;37.50;4;medio;TR-10_1-042;W;completo;1;-6.17;-18.36;TR-10_1-041-E;en un hueco de su linea;16249 16245 16244 16241
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199472.927;8164212.416;8164193.605;8164231.226;37.62;4;medio;TR-10_1-005;W;completo;1;-6.17;-18.38;TR-10_1-004-E;en un hueco de su linea;3490 3489 3488 3487
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199696.022;8164052.098;8164033.346;8164070.850;37.50;4;medio;TR-09_2-051;W;completo;1;-6.18;-18.40;TR-09_2-050-E;en un hueco de su linea;1812 1811 1810 1808
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199809.085;8164182.508;8164163.759;8164201.256;37.50;4;medio;TR-09_2-038;W;completo;1;-6.21;15.41;TR-09_2-037-E;en un hueco de su linea;17345 17348 17347 17346
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;199993.521;8164052.119;8164033.377;8164070.861;37.48;4;medio;TR-09_1-030;W;completo;1;-6.18;-18.38;TR-09_1-029-E;en un hueco de su linea;8915 8916 8917 8918
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200340.623;8164052.156;8164033.338;8164070.974;37.64;4;medio;TR-08_2-037;W;completo;1;-6.18;-18.34;TR-08_2-036-E;en un hueco de su linea;10759 10760 10761 10762
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200390.434;8164212.414;8164193.643;8164231.185;37.54;4;medio;TR-08_2-005;W;completo;1;-6.17;-18.39;TR-08_2-004-E;en un hueco de su linea;11068 11069 11070 11071
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200676.942;8162221.110;8162201.794;8162240.426;38.63;4;medio;TR-04_2-079;W;completo;1;-6.26;-17.79;TR-04_2-078-E;en un hueco de su linea;3856 18136 18135 3852
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200726.557;8162837.487;8162818.748;8162856.227;37.48;4;medio;TR-06_2-053;W;completo;1;-6.24;-18.41;TR-06_2-052-E;en un hueco de su linea;4988 4983 4984 4976
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200751.427;8163451.566;8163432.738;8163470.395;37.66;4;medio;TR-07_2-065;W;completo;1;-6.17;-18.43;TR-07_2-064-E;en un hueco de su linea;15862 15861 15860 15859
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200875.333;8162221.013;8162201.682;8162240.343;38.66;4;medio;TR-04_1-066;W;completo;1;-6.17;-17.89;TR-04_1-065-E;en un hueco de su linea;15469 15466 15465 15461
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200912.509;8162031.939;8162013.189;8162050.688;37.50;4;medio;TR-04_1-120;W;completo;1;-6.19;18.34;TR-04_1-119-E;en un hueco de su linea;15133 15141 15140 15092
EL PLANO LA DECLARA COMPLETO Y MIDE MEDIO;200962.084;8162837.489;8162818.675;8162856.303;37.63;4;medio;TR-06_1-076;W;completo;1;-6.22;-18.41;TR-06_1-075-E;en un hueco de su linea;10019 10020 10021 10022
